pressao_r1,pressao_r2,pressao_r3,pressao_r4,pressao_r5,pressao_r6,pressao_r7,temp_r1,temp_r2,temp_r3,temp_r4,temp_r5,temp_r6,temp_r7,umidade_r1,umidade_r2,umidade_r3,umidade_r4,umidade_r5,umidade_r6,umidade_r7,ventodir_r1,ventodir_r2,ventodir_r3,ventodir_r4,ventodir_r5,ventodir_r6,ventodir_r7,ventovel_r1,ventovel_r2,ventovel_r3,ventovel_r4,ventovel_r5,ventovel_r6,ventovel_r7,prec_r1,prec_r2,prec_r3,prec_r4,prec_r5,prec_r6,prec_r7,tmin_r1,tmin_r2,tmin_r3,tmin_r4,tmin_r5,tmin_r6,tmin_r7,tmax_r1,tmax_r2,tmax_r3,tmax_r4,tmax_r5,tmax_r6,tmax_r7,urmin_r1,urmin_r2,urmin_r3,urmin_r4,urmin_r5,urmin_r6,urmin_r7,urmax_r1,urmax_r2,urmax_r3,urmax_r4,urmax_r5,urmax_r6,urmax_r7,amplitude_t_r1,amplitude_t_r2,amplitude_t_r3,amplitude_t_r4,amplitude_t_r5,amplitude_t_r6,amplitude_t_r7,wind_chill_r1,wind_chill_r2,wind_chill_r3,wind_chill_r4,wind_chill_r5,wind_chill_r6,wind_chill_r7,heat_index_r1,heat_index_r2,heat_index_r3,heat_index_r4,heat_index_r5,heat_index_r6,heat_index_r7,indice_amplitude_up_r1,indice_amplitude_up_r2,indice_amplitude_up_r3,indice_amplitude_up_r4,indice_amplitude_up_r5,indice_amplitude_up_r6,indice_amplitude_up_r7,indice_amplitude_down_r1,indice_amplitude_down_r2,indice_amplitude_down_r3,indice_amplitude_down_r4,indice_amplitude_down_r5,indice_amplitude_down_r6,indice_amplitude_down_r7,pressao_aest_r1,pressao_aest_r2,pressao_aest_r3,pressao_aest_r4,pressao_aest_r5,pressao_aest_r6,pressao_aest_r7,temp_aest_r1,temp_aest_r2,temp_aest_r3,temp_aest_r4,temp_aest_r5,temp_aest_r6,temp_aest_r7,umidade_aest_r1,umidade_aest_r2,umidade_aest_r3,umidade_aest_r4,umidade_aest_r5,umidade_aest_r6,umidade_aest_r7,ventodir_aest_r1,ventodir_aest_r2,ventodir_aest_r3,ventodir_aest_r4,ventodir_aest_r5,ventodir_aest_r6,ventodir_aest_r7,ventovel_aest_r1,ventovel_aest_r2,ventovel_aest_r3,ventovel_aest_r4,ventovel_aest_r5,ventovel_aest_r6,ventovel_aest_r7,prec_aest_r1,prec_aest_r2,prec_aest_r3,prec_aest_r4,prec_aest_r5,prec_aest_r6,prec_aest_r7,tmin_aest_r1,tmin_aest_r2,tmin_aest_r3,tmin_aest_r4,tmin_aest_r5,tmin_aest_r6,tmin_aest_r7,tmax_aest_r1,tmax_aest_r2,tmax_aest_r3,tmax_aest_r4,tmax_aest_r5,tmax_aest_r6,tmax_aest_r7,urmin_aest_r1,urmin_aest_r2,urmin_aest_r3,urmin_aest_r4,urmin_aest_r5,urmin_aest_r6,urmin_aest_r7,urmax_aest_r1,urmax_aest_r2,urmax_aest_r3,urmax_aest_r4,urmax_aest_r5,urmax_aest_r6,urmax_aest_r7,amplitude_t_aest_r1,amplitude_t_aest_r2,amplitude_t_aest_r3,amplitude_t_aest_r4,amplitude_t_aest_r5,amplitude_t_aest_r6,amplitude_t_aest_r7,wind_chill_aest_r1,wind_chill_aest_r2,wind_chill_aest_r3,wind_chill_aest_r4,wind_chill_aest_r5,wind_chill_aest_r6,wind_chill_aest_r7,heat_index_aest_r1,heat_index_aest_r2,heat_index_aest_r3,heat_index_aest_r4,heat_index_aest_r5,heat_index_aest_r6,heat_index_aest_r7,indice_amplitude_up_aest_r1,indice_amplitude_up_aest_r2,indice_amplitude_up_aest_r3,indice_amplitude_up_aest_r4,indice_amplitude_up_aest_r5,indice_amplitude_up_aest_r6,indice_amplitude_up_aest_r7,indice_amplitude_down_aest_r1,indice_amplitude_down_aest_r2,indice_amplitude_down_aest_r3,indice_amplitude_down_aest_r4,indice_amplitude_down_aest_r5,indice_amplitude_down_aest_r6,indice_amplitude_down_aest_r7
1025,1020,1015,1019,1018,1022,1014,11,13,17,15,17,14,18,73,89,84,75,80,82,67,4,17,22,10,16,14,19,6,4,19,2,3,3,7,0,32,42,0,0,11,0,6,10,17,11,14,12,13,18,16,18,22,22,16,28,45,77,64,53,64,62,34,92,97,98,90,90,95,84,12,6,0,11,7,4,14,48,53,59,59,62,56,64,88,70,68,76,70,74,75,148,38,0,121,51,17,207,0,0,2,0,0,0,0,-4,7,-3,-1,1,-2,10,2,-2,5,2,2,4,-5,15,3,-8,8,10,6,-7,-2,-1,0,8,-3,-9,4,0,0,-1,0,0,-2,0,2,0,-4,-3,-2,1,0,3,-2,4,3,4,6,-5,0,-2,8,0,0,0,-6,27,12,-13,18,20,20,-8,6,4,-8,0,2,0,-5,-3,0,3,-3,-5,-6,-1,6,-4,11,5,5,10,-12,-10,-1,2,-6,-10,-8,22,-41,-4,50,-40,-40,-45,-16,0,0,0,0,3,23,0
1014,1019,1008,1011,1020,1011,1014,24,16,19,20,16,19,17,64,81,83,85,63,96,90,21,14,13,19,21,12,19,6,11,7,8,5,5,6,0,1,14,8,0,89,3,19,15,17,18,13,19,16,31,19,22,22,20,19,18,41,70,64,75,52,96,85,77,87,96,93,80,97,97,12,4,5,4,6,0,2,77,59,66,68,59,66,62,77,70,68,68,79,60,63,148,16,25,17,42,0,5,0,0,0,0,0,2,0,5,12,1,-3,0,4,-1,-1,-7,2,1,0,-2,-2,4,2,10,-6,5,-5,12,12,-9,-8,6,1,-8,2,1,-4,-2,4,3,0,-1,-1,0,1,-1,24,-4,0,-1,-8,3,0,0,-4,0,-2,-7,2,3,2,0,-5,8,10,19,-12,11,-15,22,2,0,6,0,2,0,6,0,1,-1,3,1,4,-5,-4,-13,7,2,0,-6,-5,-1,25,-11,-1,-6,11,-3,-19,8,-28,47,23,77,-72,0,0,0,0,0,0,0
1009,1020,1017,1018,1025,1020,1015,17,10,15,14,15,19,20,77,82,84,88,81,78,78,32,18,10,15,13,16,18,13,6,5,9,10,4,7,9,0,0,0,0,0,0,15,7,13,12,13,15,15,18,15,19,17,17,27,26,40,69,70,82,73,50,58,97,96,93,93,91,96,96,3,8,6,5,3,12,10,59,46,57,53,55,67,68,72,86,70,69,73,70,70,12,73,46,27,12,144,116,0,0,0,0,0,0,0,2,2,-2,7,-1,4,-4,0,0,4,-1,0,-2,0,6,8,0,0,9,18,12,2,0,3,2,9,1,9,1,3,-3,1,4,2,-1,14,0,0,-4,2,0,35,0,0,2,-2,2,0,0,-1,1,6,0,-1,-4,-2,8,11,-3,1,16,26,25,4,4,5,-6,3,11,7,-2,1,2,1,-3,-4,-3,0,0,10,-3,0,-5,0,-2,-1,11,-2,-1,-10,-5,-18,23,47,26,-24,-36,-30,0,0,0,0,0,0,0
1009,1011,1014,1012,1013,1009,1013,23,21,27,27,22,19,25,74,90,64,66,85,88,62,12,10,12,23,9,24,27,11,4,4,4,2,9,6,53,3,0,0,0,20,0,21,21,22,24,20,18,21,26,22,32,32,24,21,30,65,88,50,55,77,74,55,84,93,74,79,92,96,74,5,1,9,7,4,3,8,75,72,83,86,73,66,81,75,67,83,86,70,66,80,28,1,98,51,17,10,75,0,0,0,0,0,0,0,-4,3,1,1,-2,12,-6,5,-2,0,0,7,-4,0,-8,8,7,-9,-2,-8,10,-3,-3,2,15,-2,-1,12,2,0,0,0,-3,-2,-1,-1,7,0,-6,-7,-1,7,3,0,0,-1,6,-4,2,8,-5,0,0,9,-5,-1,-8,16,18,-13,-1,-6,17,-10,5,0,-8,-4,-11,6,4,-5,-1,1,2,-1,-4,10,-5,0,0,16,-10,2,-3,-2,-4,5,5,10,-6,94,-42,-26,19,44,-25,-36,0,23,0,0,0,0,0
1020,1015,1010,1020,1023,1019,1022,18,15,22,16,19,18,14,79,75,74,71,72,69,71,3,24,12,13,10,18,19,1,17,7,8,6,9,6,0,29,0,0,0,0,0,16,13,16,12,15,18,13,20,17,31,22,24,19,15,68,51,51,55,47,62,66,94,98,88,83,89,75,78,4,3,15,10,8,1,2,66,55,73,59,65,63,54,70,75,74,76,73,74,80,16,15,231,104,72,1,6,0,0,0,0,0,1,0,5,8,5,-2,6,3,4,-1,-3,1,2,-4,-1,0,0,4,7,15,-2,1,-3,0,-13,-7,-2,-6,2,3,0,-5,1,0,0,-2,0,-3,-7,18,0,1,-3,-4,0,-4,1,4,-4,-3,0,-3,0,2,0,-6,1,0,0,7,13,25,4,-8,1,0,1,2,7,-9,4,-7,-4,4,0,-5,-1,4,0,-3,11,3,5,-10,-2,1,2,5,-9,-13,16,0,1,-48,59,2,-56,-31,71,-5,0,0,0,0,0,0,-1
1023,1021,1023,1022,1027,1016,1019,16,14,15,8,14,14,11,78,82,91,63,95,91,72,9,20,18,25,9,16,27,9,7,4,11,11,14,10,1,0,0,0,25,21,6,13,13,13,6,13,11,8,19,18,16,12,14,17,15,71,79,83,52,94,84,57,89,86,97,70,96,96,85,5,5,3,5,1,5,7,57,55,56,39,52,53,46,73,73,65,104,62,65,90,33,29,10,34,1,29,49,0,0,0,0,0,0,0,-7,2,-1,-2,4,2,-1,7,0,0,1,1,0,2,-14,14,11,6,4,12,11,2,-2,2,-1,0,-2,-4,2,0,0,0,2,0,-1,-1,1,13,0,0,9,0,7,1,2,1,1,2,2,7,0,-2,1,0,-1,0,-14,24,22,10,9,22,19,-11,8,3,2,0,5,5,0,-1,-4,0,-1,-3,-2,16,1,1,4,1,1,5,17,-5,-5,-3,-2,-8,-7,5,-12,-31,-8,-12,-26,-24,0,0,2,0,0,0,0
1021,1009,1030,1020,1027,1013,1028,15,19,11,12,12,14,11,73,79,88,87,73,83,81,15,15,15,6,22,9,24,3,12,3,2,4,12,5,0,9,5,0,0,11,0,11,16,10,9,8,11,9,24,22,13,15,17,19,13,64,63,77,76,42,78,78,88,96,96,94,91,93,84,12,6,3,6,9,7,4,59,66,49,52,50,54,48,76,70,78,76,87,72,84,161,36,12,43,81,60,16,0,0,0,0,0,0,0,-5,-7,7,1,-3,2,-4,2,2,1,2,2,2,4,6,8,-6,-6,8,1,10,6,1,-8,7,14,-4,-3,-1,0,0,0,1,1,4,22,9,0,0,10,-2,18,3,4,0,1,3,0,6,1,0,3,3,0,6,3,13,18,-6,-8,16,-4,17,2,1,-2,-7,0,1,4,-1,-4,3,1,-2,5,-3,6,5,2,4,4,3,9,-4,-6,0,1,-7,-4,-10,-17,-40,59,16,-38,89,-41,0,0,0,0,0,0,0
1013,1007,1014,1020,1022,1017,1017,19,19,12,13,20,23,19,89,88,69,78,88,77,85,16,18,15,25,3,16,16,1,0,1,1,0,0,2,1,9,0,0,0,0,0,16,18,7,10,17,18,15,20,22,18,18,24,29,24,87,82,45,62,76,53,69,93,97,93,91,95,94,95,3,3,11,8,6,10,8,68,70,54,56,70,76,68,64,66,87,78,66,74,67,14,11,127,64,44,118,72,0,0,0,0,0,0,0,3,0,2,4,-4,-4,0,0,0,4,3,4,3,0,1,11,-7,0,0,4,9,2,-2,1,7,7,0,-2,-1,-2,-2,1,4,2,-2,1,6,0,-2,-1,0,18,-1,0,3,4,3,3,1,2,-1,6,1,2,2,-2,0,21,-10,11,5,8,18,1,5,-2,-5,-2,0,3,4,-1,3,-3,-1,-1,-4,0,0,10,7,10,7,1,0,-1,15,9,12,9,-1,68,-18,48,-17,-21,-14,-30,0,0,0,0,0,0,0
1024,1012,1022,1021,1020,1021,1013,14,17,6,8,12,13,14,87,74,68,73,70,81,93,15,10,29,19,15,12,21,3,8,15,5,6,3,9,1,0,0,0,0,0,15,12,14,3,3,7,10,14,17,22,9,15,16,17,16,78,62,47,50,49,76,90,95,85,83,94,90,92,99,5,8,5,11,8,6,2,57,60,32,42,49,54,55,69,73,116,101,88,76,63,25,72,32,129,75,47,4,0,0,0,0,0,0,0,2,0,0,-7,-4,-3,0,0,0,5,4,2,0,-1,12,7,-2,0,15,9,9,-2,-4,-6,-7,-2,0,7,0,0,-3,1,0,0,0,9,-1,0,14,2,56,9,2,0,3,2,3,1,0,-1,0,8,3,0,-3,-4,22,10,-8,6,27,19,22,5,5,-2,3,6,1,3,-3,0,4,0,-3,-4,-5,1,1,12,9,6,0,-3,-8,-4,6,2,-10,-7,-6,-26,-1,68,-2,-41,-48,-47,0,0,0,0,0,0,0
1022,1018,1020,1009,1010,1017,1015,13,15,17,25,15,24,24,81,87,67,49,89,59,57,7,13,25,10,21,8,12,3,12,6,5,11,5,3,0,59,0,0,0,0,0,9,13,14,20,15,19,20,20,17,24,33,15,31,31,58,70,50,32,78,39,37,96,97,82,60,96,74,73,11,4,9,12,0,11,10,55,54,62,80,55,77,78,76,68,76,79,67,77,78,125,16,94,166,0,134,118,0,0,0,0,11,0,0,9,-3,2,-5,0,0,-2,0,2,2,6,1,3,0,-3,8,1,0,6,6,8,-8,14,-4,-2,-5,-10,-2,-1,1,1,-1,-2,-2,-2,-3,10,-2,1,0,-3,20,0,3,0,6,2,2,1,2,0,6,10,0,5,0,-7,16,-4,-7,7,5,19,-6,0,1,3,4,2,1,1,-2,5,3,-2,2,-2,1,4,3,16,3,8,3,0,-7,-4,0,-6,-9,-9,13,-38,89,58,-27,24,-25,-1,0,0,0,0,0,0
1010,1017,1015,1005,1018,1008,1014,15,24,24,20,18,19,16,89,59,57,83,63,90,92,21,8,12,21,15,8,18,11,5,3,5,4,7,6,0,0,0,0,0,66,19,15,19,20,18,15,18,14,15,31,31,25,23,21,19,78,39,37,76,47,83,87,96,74,73,89,74,96,96,0,11,10,6,8,2,4,55,77,78,69,64,66,59,67,77,78,69,76,64,62,0,134,118,39,67,5,24,11,0,0,0,0,0,0,0,0,-2,8,6,5,0,1,3,0,-3,-4,1,1,6,6,8,4,0,-2,-5,-5,-10,-2,-13,-2,-8,-3,-2,-2,-2,-5,-1,2,-1,0,-3,20,-7,0,-3,0,2,2,1,-4,-3,0,0,0,5,0,0,-6,2,2,7,5,19,7,7,-6,-2,4,2,1,1,-4,0,-3,-2,2,-2,4,-3,1,1,3,8,3,11,-9,1,4,-6,-9,-9,5,16,-1,-2,-27,24,-25,59,-41,21,28,0,0,0,0,0,0,0
1007,1018,1027,1027,1023,1010,1019,19,11,9,13,18,20,9,79,92,86,80,70,75,85,16,21,27,12,6,14,15,8,10,9,6,4,5,9,0,7,2,0,0,0,32,17,10,8,11,15,20,8,20,13,9,17,24,21,12,75,85,80,65,49,73,75,85,96,89,89,82,77,94,3,2,1,6,9,1,3,66,47,41,53,65,69,43,70,72,89,76,74,72,87,9,5,1,38,82,1,14,0,0,0,0,0,0,0,-1,-3,-2,-8,-2,2,3,3,5,4,8,0,0,-3,-7,-8,6,-12,11,-8,7,1,0,-9,7,-2,14,-13,-2,-1,-2,3,3,2,-2,-3,-4,1,0,58,28,5,3,4,6,7,1,-2,-2,4,8,0,9,-2,0,-5,-5,-13,20,-13,25,-7,12,-10,-8,0,-11,1,2,0,0,3,-6,1,-4,2,-2,7,11,10,18,-1,-2,-5,2,2,-8,4,-11,6,3,8,50,-45,25,-40,35,-23,0,0,23,0,0,0,0
1027,1006,1013,1023,1020,1012,1014,16,20,16,18,17,18,23,69,88,90,89,63,90,52,13,18,26,23,11,16,22,4,4,3,6,13,6,3,0,45,10,2,0,4,0,13,19,14,16,16,17,18,20,22,19,20,19,21,30,51,80,83,81,55,85,41,79,95,97,97,72,96,64,7,3,5,3,3,4,11,60,70,60,64,60,64,76,76,67,64,64,77,64,77,62,11,27,11,12,16,129,0,0,0,0,0,0,0,5,0,3,0,1,-1,2,1,0,-2,-2,0,0,1,-2,5,8,9,-9,1,11,-8,1,-3,2,15,4,9,2,3,0,-1,0,0,0,-3,24,7,29,-6,2,0,0,0,0,-2,-1,1,0,2,2,-5,-2,0,0,2,-6,11,16,13,-13,2,11,0,2,5,5,-8,-1,10,1,1,-5,0,1,0,2,1,0,-5,-5,0,2,3,-1,-6,-2,-3,5,-2,-6,21,23,-42,-6,19,-15,37,0,0,23,0,0,0,0
1016,1014,1019,1012,1017,1014,1019,21,25,22,19,19,24,16,73,59,79,76,68,64,81,10,12,18,16,24,21,14,5,6,5,11,5,6,11,0,0,4,27,0,0,1,17,21,17,17,14,19,15,23,32,25,22,27,31,19,66,41,66,49,47,41,70,81,72,95,92,85,77,87,6,11,7,5,13,12,4,71,80,74,65,65,77,59,73,79,73,71,74,77,70,36,121,59,30,184,148,16,0,0,0,0,0,0,0,-3,-3,-1,3,0,5,12,0,2,2,-3,3,-1,-7,9,8,8,7,6,4,2,0,14,8,-13,-10,12,-9,0,1,0,-2,-2,1,-4,56,10,-3,5,-3,-1,0,1,3,3,-2,2,-1,-8,-3,0,0,-5,5,-2,-7,19,16,18,12,5,8,10,1,0,0,0,2,2,0,-4,-2,-3,-2,2,0,1,0,4,5,-5,8,-4,-13,-7,-7,-6,3,-9,-1,25,-48,-38,-40,-23,24,-19,8,0,0,0,0,0,0,0
1017,1014,1022,1019,1015,1018,1011,11,13,10,14,18,16,21,96,88,66,71,93,97,79,22,19,23,15,10,12,12,6,7,7,4,8,16,18,41,13,0,0,36,16,0,10,13,5,9,17,16,19,11,15,18,22,18,17,22,95,79,44,44,86,96,74,98,98,87,92,98,98,84,0,1,13,12,1,1,2,47,53,46,55,62,57,68,69,69,95,81,61,58,71,0,3,169,151,1,1,6,1,0,0,0,0,0,0,0,-8,7,5,-1,-3,2,0,3,1,1,3,5,2,7,5,-6,-3,-7,-8,1,-4,2,-8,5,1,0,-4,0,-1,0,-1,-2,-1,1,-1,-2,0,0,-3,-4,-2,0,4,0,0,3,4,0,0,4,3,3,4,8,6,10,11,-6,-6,-5,-13,-4,5,0,-2,-3,-10,-8,1,0,0,3,2,0,3,5,1,9,2,3,7,11,3,-4,-2,0,-1,2,2,-4,-1,-6,59,37,8,50,89,0,0,0,0,0,0,0
1022,1021,1021,1018,1016,1018,1013,21,22,22,20,16,19,23,79,80,78,80,88,88,72,6,9,13,14,25,10,10,2,4,4,6,6,4,1,0,0,0,0,4,0,0,18,17,18,19,14,16,19,26,28,28,22,18,24,27,58,57,54,72,75,72,57,92,98,91,88,95,98,82,8,10,9,2,3,8,8,72,73,74,68,58,68,75,71,72,73,69,66,65,74,67,112,92,7,14,65,70,0,0,0,0,0,0,0,3,0,-1,1,-1,2,-4,0,0,0,5,5,2,3,1,11,7,-14,-11,-8,-5,2,-2,3,-3,6,0,12,-1,-2,-1,-2,-3,1,-2,1,6,0,-1,-4,0,0,-1,0,1,6,5,0,3,2,-1,1,2,7,4,5,0,21,7,-2,-13,-10,-2,1,5,3,-24,-7,-9,-7,4,-1,0,-4,2,3,1,0,0,2,11,12,4,8,0,-1,3,12,15,3,9,68,-18,2,-22,29,58,25,0,0,0,0,0,0,0
1014,1022,1019,1015,1018,1011,1015,13,10,14,18,16,21,17,88,66,71,93,97,79,85,19,23,15,10,12,12,18,7,7,4,8,16,18,7,13,0,0,36,16,0,11,13,5,9,17,16,19,13,15,18,22,18,17,22,24,79,44,44,86,96,74,68,98,87,92,98,98,84,94,1,13,12,1,1,2,11,53,46,55,62,57,68,61,69,95,81,61,58,71,67,3,169,151,1,1,6,125,0,0,0,0,0,0,0,-8,7,5,-1,-3,2,-4,3,1,1,3,5,2,4,5,-6,-3,-7,-8,1,10,2,-8,5,1,0,-4,-3,-1,0,-1,-2,-1,1,4,-2,0,0,-3,-4,-2,18,4,0,0,3,4,0,6,4,3,3,4,8,6,3,11,-6,-6,-5,-13,-4,17,0,-2,-3,-10,-8,1,4,0,3,2,0,3,5,-3,9,2,3,7,11,3,9,-2,0,-1,2,2,-4,-10,-6,59,37,8,50,89,-41,0,0,0,0,0,0,0
1021,1020,1023,1021,1023,1022,1027,14,14,16,14,15,8,14,74,82,78,82,91,63,95,26,18,9,20,18,25,9,10,2,9,7,4,11,11,0,0,1,0,0,0,25,10,10,13,13,13,6,13,19,20,19,18,16,12,14,59,59,71,79,83,52,94,86,98,89,86,97,70,96,8,9,5,5,3,5,1,53,57,57,55,56,39,52,79,73,73,73,65,104,62,73,92,33,29,10,34,1,0,0,0,0,0,0,0,-1,-4,-7,2,-1,-2,4,2,3,7,0,0,1,1,-3,-5,-14,14,11,6,4,2,12,2,-2,2,-1,0,-2,-2,2,0,0,0,2,0,0,-1,1,13,0,0,2,3,7,1,2,1,1,4,5,7,0,-2,1,0,-5,-2,-14,24,22,10,9,-5,-7,-11,8,3,2,0,2,1,0,-1,-4,0,-1,6,8,16,1,1,4,1,5,9,17,-5,-5,-3,-2,29,25,5,-12,-31,-8,-12,0,0,0,0,2,0,0
1006,1017,1029,1021,1015,1020,1022,13,13,11,18,18,16,14,85,82,60,68,93,79,63,27,15,22,4,16,16,15,13,3,3,4,4,6,4,8,0,0,0,6,11,0,11,9,8,15,16,14,12,14,16,18,24,20,19,17,78,51,41,46,93,56,45,92,98,70,83,95,96,79,2,7,10,9,4,5,5,50,54,50,66,64,60,55,73,77,93,74,61,72,83,7,51,100,96,19,25,28,0,0,0,0,0,0,0,1,-2,3,2,5,1,6,-1,1,-3,-2,1,4,-4,0,6,7,2,7,5,0,8,-1,-13,3,-7,-9,-2,0,0,-2,0,1,-3,-1,1,0,5,0,18,-3,0,0,1,-2,-1,1,5,-3,-3,1,-5,-5,2,4,-6,6,10,12,13,13,7,7,0,2,0,-4,2,2,-4,-3,0,-2,-4,0,0,-3,-2,4,-5,-5,3,12,-9,-2,-3,3,4,-9,-7,16,-33,-8,-23,-50,2,-19,-41,0,0,0,0,0,0,0
1029,1012,1012,1014,1027,1018,1020,12,21,17,16,16,15,15,67,65,85,89,65,93,81,18,6,13,11,9,15,16,8,3,6,12,16,11,7,0,0,21,3,0,16,0,10,15,13,15,13,14,12,15,32,23,17,20,16,21,52,41,71,80,48,87,54,82,81,93,96,76,97,97,5,16,9,2,7,2,8,49,72,61,57,56,55,57,88,75,67,65,79,63,72,28,259,98,6,54,4,72,0,0,0,0,0,0,0,3,12,10,-2,2,5,6,-1,-7,-5,5,4,-3,-4,5,2,-7,-13,5,-2,0,-9,-9,4,-8,-4,3,-2,-2,-4,0,-1,-2,-1,-1,1,0,0,-1,1,-9,0,-1,-8,-5,2,4,-1,-3,0,-7,-6,8,4,-4,-6,5,10,-8,-17,10,2,7,2,0,-5,-10,0,-3,-4,2,1,-1,6,0,-2,-3,0,-13,-12,11,10,-6,-9,-3,25,22,2,-7,13,16,25,8,-16,122,3,-34,-41,0,0,0,0,0,0,0
1014,1017,1014,1022,1019,1015,1018,14,11,13,10,14,18,16,96,96,88,66,71,93,97,12,22,19,23,15,10,12,6,6,7,7,4,8,16,71,41,13,0,0,36,16,12,10,13,5,9,17,16,16,11,15,18,22,18,17,95,95,79,44,44,86,96,98,98,98,87,92,98,98,3,0,1,13,12,1,1,54,47,53,46,55,62,57,60,69,69,95,81,61,58,10,0,3,169,151,1,1,0,1,0,0,0,0,0,-2,0,-8,7,5,-1,-3,1,0,3,1,1,3,5,6,7,5,-6,-3,-7,-8,-1,-4,2,-8,5,1,0,0,0,-1,0,-1,-2,-1,0,-1,-2,0,0,-3,-4,1,0,4,0,0,3,4,1,0,4,3,3,4,8,10,10,11,-6,-6,-5,-13,2,5,0,-2,-3,-10,-8,0,0,0,3,2,0,3,4,1,9,2,3,7,11,-3,-4,-2,0,-1,2,2,-8,-1,-6,59,37,8,50,0,0,0,0,0,0,0
1013,1027,1006,1019,1013,1024,1010,17,12,23,13,18,19,17,83,78,79,69,75,68,80,12,18,16,24,21,10,21,3,2,5,9,6,8,7,11,0,10,9,0,0,1,16,9,20,11,16,15,15,19,18,28,16,22,23,19,71,64,68,53,55,56,55,90,86,95,91,88,80,94,3,8,7,5,6,7,3,64,52,75,52,65,65,61,68,82,74,83,71,74,70,13,72,60,28,36,54,12,0,0,0,0,0,0,0,5,12,-2,-4,5,-2,6,-1,-7,5,7,1,2,-4,0,2,-13,-14,7,15,-2,0,-9,-8,5,-7,-2,-6,0,-4,-1,-2,1,0,0,-3,0,-1,0,18,0,1,0,-8,2,6,1,4,-4,-3,-7,8,9,2,0,-6,0,10,-17,-14,13,25,4,0,0,-10,-16,2,7,-9,-4,1,6,2,0,-5,-1,-3,-13,11,16,3,5,-10,2,25,2,4,-9,-13,16,-48,8,122,29,2,-56,-31,0,0,0,0,0,0,0
1025,1024,1022,1018,1021,1020,1029,11,13,17,14,10,8,12,86,85,74,81,62,64,81,16,16,17,10,27,27,15,2,3,5,3,12,11,3,0,0,0,0,0,0,0,7,8,11,11,9,6,10,15,19,24,18,11,11,17,74,68,45,62,51,56,67,97,96,97,96,70,81,91,7,10,12,7,2,5,7,50,53,61,56,44,39,53,80,75,73,74,96,105,78,57,118,158,53,4,25,54,0,0,0,0,0,0,0,-4,5,-4,-1,2,-5,7,0,-3,3,0,0,2,-2,12,-13,0,-1,12,6,3,9,9,2,4,-2,6,-1,-1,-1,-2,-2,0,-1,0,35,0,-2,-10,9,22,0,0,-2,1,-1,2,3,-2,-2,-4,4,0,-1,1,-2,25,-7,2,-13,22,13,12,7,-15,2,5,5,2,4,-3,-2,3,1,-3,-1,0,0,-6,8,-1,1,6,-4,-5,3,5,0,-8,-4,-1,-30,-24,59,20,-26,-17,-4,0,0,0,0,0,0,0
1023,1019,1017,1015,1016,1008,1011,18,20,18,18,21,21,20,67,68,78,73,64,92,97,10,14,14,14,15,20,3,13,11,12,14,8,5,6,0,0,0,0,0,8,99,14,17,17,16,16,21,19,22,23,21,21,27,22,20,54,57,64,62,45,87,97,80,76,86,83,79,95,98,7,6,4,4,11,1,1,63,67,63,63,70,71,68,75,74,70,73,75,67,61,56,43,22,24,134,2,1,0,0,0,0,0,0,0,-3,0,3,-3,-1,-1,-2,1,0,-2,0,-2,0,-1,-6,5,8,9,12,1,15,6,1,-3,9,2,4,3,4,3,0,12,-1,0,0,-1,24,7,69,0,2,3,0,0,0,2,0,1,0,3,2,-5,-2,-5,0,-4,-12,11,16,15,22,2,27,0,2,5,1,6,-1,5,3,1,-5,-5,-5,0,-6,2,0,-5,-4,-5,2,-3,-1,-6,-2,-8,-3,-2,-11,47,23,-42,-57,-72,-15,-49,0,0,23,0,0,0,2
1022,1016,1016,1011,1017,1020,1020,13,13,17,21,19,16,12,90,77,77,72,70,83,84,14,19,10,11,15,15,25,8,10,3,7,6,5,10,10,25,0,0,0,0,3,11,10,13,20,13,12,10,17,15,26,22,28,22,14,83,53,61,61,47,67,75,95,90,87,87,89,93,92,5,5,13,1,14,9,4,51,51,63,70,66,60,49,69,79,71,73,73,69,77,32,32,169,3,210,96,16,0,0,0,0,0,0,0,0,1,-3,-3,2,-2,0,-1,2,5,2,2,0,1,9,-6,-8,8,1,11,6,7,7,0,14,-4,-2,-5,0,0,-1,1,1,3,-2,9,0,-4,10,-2,58,0,0,1,4,3,0,1,2,-4,3,8,0,6,-2,0,22,-8,-13,16,-4,25,7,3,-7,-8,0,1,1,4,-5,1,3,-2,5,-4,-2,-3,4,11,4,3,-1,3,-6,1,2,-7,-4,-11,-6,-47,16,50,-38,89,-40,-27,0,0,0,0,0,0,0
