data,obito,tmin_3h,tmin,temp,tmax_3h,tmax,amplitude_t_3h,amplitude_t,urmin,umidade,urmax,prec,pressao,ventodir,ventovel
2002-04-29,5,18.2,16.0,18.53,18.8,21.5,0.6000000000000014,5.5,87.0,92.0,95.0,13.1,1013.07,9.0,0.87
2002-04-30,9,16.5,15.5,17.93,19.3,19.9,2.8000000000000007,4.399999999999999,86.0,91.67,95.0,5.8,1014.1,24.33,1.2
2002-05-02,5,17.2,16.7,20.2,23.9,24.3,6.699999999999999,7.600000000000001,71.0,84.0,91.0,0.0,1016.07,15.33,1.37
2002-05-03,6,18.0,15.2,20.07,23.4,24.0,5.399999999999999,8.8,65.0,84.0,94.0,0.1,1013.2,18.33,0.83
2002-05-04,4,15.7,14.0,18.77,23.2,23.6,7.5,9.600000000000001,52.0,79.67,98.0,0.0,1015.37,16.67,0.67
2002-05-05,8,14.9,13.0,17.33,21.1,21.3,6.200000000000001,8.3,66.0,83.33,96.0,0.0,1019.3,10.67,1.2
2002-05-06,7,18.4,18.0,19.73,22.0,22.2,3.6000000000000014,4.199999999999999,77.0,86.67,92.0,0.0,1022.13,13.67,2.07
2002-05-07,1,17.7,17.7,18.47,19.4,20.2,1.6999999999999993,2.5,88.0,93.0,97.0,9.9,1021.87,10.67,1.73
2002-05-08,13,18.0,17.8,19.5,21.5,21.9,3.5,4.099999999999998,84.0,92.0,97.0,0.4,1018.7,9.33,0.67
2002-05-09,9,15.9,13.8,18.93,22.7,22.8,6.799999999999999,9.0,74.0,88.33,98.0,0.0,1021.23,7.67,1.37
2002-05-10,18,15.7,14.7,19.73,26.3,26.8,10.600000000000001,12.100000000000001,65.0,86.0,98.0,0.1,1021.0,9.0,0.83
2002-05-11,11,19.7,17.5,23.0,28.5,28.8,8.8,11.3,62.0,80.67,92.0,0.0,1020.17,4.67,0.33
2002-05-12,7,19.8,17.0,24.03,29.9,30.1,10.099999999999998,13.100000000000001,56.0,77.33,89.0,0.0,1018.23,4.67,0.67
2002-05-13,7,21.4,19.0,25.23,31.5,32.0,10.100000000000001,13.0,54.0,76.33,88.0,0.0,1017.97,4.67,0.67
2002-05-14,13,20.4,18.0,25.23,30.9,31.5,10.5,13.5,50.0,67.33,81.0,0.0,1014.33,15.0,1.37
2002-05-15,4,18.3,21.0,22.23,24.6,29.7,6.300000000000001,8.7,75.0,83.33,98.0,14.6,1010.63,4.67,1.53
2002-05-16,10,18.2,18.1,19.63,21.9,22.2,3.6999999999999993,4.099999999999998,77.0,88.0,97.0,28.700000000000003,1012.23,21.33,1.17
2002-05-17,11,17.7,16.3,19.43,21.0,21.2,3.3000000000000007,4.899999999999999,89.0,93.67,98.0,0.1,1014.27,12.33,1.0
2002-05-18,4,18.8,18.5,20.97,24.7,25.2,5.899999999999999,6.699999999999999,75.0,86.0,93.0,0.0,1009.03,15.33,1.0
2002-05-19,8,18.6,18.4,19.63,21.2,21.7,2.599999999999998,3.3000000000000007,85.0,90.33,94.0,10.8,1009.87,15.33,1.53
2002-05-20,8,15.5,14.5,16.9,17.8,18.0,2.3000000000000007,3.5,86.0,92.0,96.0,61.4,1013.8,13.67,1.17
2002-05-21,6,15.6,15.0,16.23,17.0,18.3,1.4000000000000004,3.3000000000000007,86.0,90.33,97.0,8.5,1017.23,22.67,1.33
2002-05-22,8,13.1,11.9,15.77,19.2,20.3,6.1,8.4,77.0,83.33,96.0,0.2,1024.33,12.0,1.03
2002-05-23,10,15.5,14.2,17.9,22.6,22.8,7.100000000000001,8.600000000000001,57.0,76.33,86.0,0.0,1026.53,6.0,1.0
2002-05-24,2,13.3,11.0,17.97,23.4,23.8,10.099999999999998,12.8,59.0,74.33,91.0,0.0,1025.63,7.67,1.53
2002-05-25,5,14.9,12.9,18.6,23.7,24.0,8.799999999999999,11.1,55.0,76.67,89.0,0.0,1022.97,22.67,1.0
2002-05-26,7,15.1,12.1,18.53,23.5,23.6,8.4,11.500000000000002,57.0,74.67,86.0,0.0,1019.47,25.67,1.33
2002-05-27,7,17.2,14.0,19.77,24.7,24.8,7.5,10.8,62.0,75.33,84.0,0.0,1016.6,15.0,0.87
2002-05-28,5,18.4,15.6,21.67,28.2,28.6,9.8,13.000000000000002,52.0,72.67,85.0,0.0,1014.33,13.67,0.83
2002-05-29,9,17.3,19.2,19.2,21.0,19.9,3.6999999999999993,0.6999999999999993,81.0,90.33,95.0,13.7,1013.93,27.33,1.53
2002-05-30,4,17.6,17.0,18.5,19.6,20.0,2.0,3.0,86.0,89.67,94.0,0.30000000000000004,1016.87,24.33,1.0
2002-05-31,9,17.3,16.0,17.5,17.8,22.0,0.5,6.0,86.0,92.67,97.0,0.1,1019.93,12.33,1.03
2002-06-01,13,12.9,12.0,16.97,23.8,24.2,10.9,12.2,66.0,85.33,96.0,0.0,1021.4,10.67,1.87
2002-06-02,11,19.0,16.0,19.1,19.2,22.5,0.1999999999999993,6.5,84.0,88.0,93.0,0.4,1017.33,7.67,0.83
2002-06-03,7,18.3,18.3,19.77,22.4,22.5,4.099999999999998,4.199999999999999,80.0,90.0,96.0,17.1,1016.1,12.33,2.43
2002-06-04,10,19.2,17.0,22.93,30.0,30.0,10.8,13.0,56.0,81.67,96.0,0.0,1013.3,13.67,0.83
2002-06-05,8,21.1,19.0,24.63,30.0,30.3,8.899999999999999,11.3,48.0,68.33,84.0,0.0,1009.0,24.0,2.03
2002-06-06,8,16.5,16.6,19.2,24.3,24.3,7.800000000000001,7.699999999999999,64.0,84.67,97.0,9.7,1013.67,15.33,1.2
2002-06-07,6,14.8,14.8,15.77,16.8,17.4,2.0,2.599999999999998,92.0,94.33,97.0,61.400000000000006,1014.23,10.67,2.2
2002-06-08,6,15.0,15.0,16.53,18.6,19.0,3.6000000000000014,4.0,76.0,88.67,98.0,2.7,1019.3,10.67,0.87
2002-06-09,9,17.2,17.0,18.13,19.4,19.6,2.1999999999999993,2.6000000000000014,87.0,92.67,96.0,14.9,1014.07,16.67,1.73
2002-06-10,8,10.8,10.6,14.83,19.0,19.4,8.2,8.799999999999999,60.0,73.67,96.0,33.2,1020.43,30.0,2.03
2002-06-11,9,9.6,9.4,11.0,12.6,13.2,3.0,3.799999999999999,81.0,89.67,94.0,10.8,1021.47,3.0,0.5
2002-06-12,10,10.2,9.6,12.03,13.6,14.0,3.4000000000000004,4.4,78.0,86.33,91.0,0.3,1021.67,12.33,1.4
2002-06-13,7,11.2,10.8,12.3,13.5,13.8,2.3000000000000007,3.0,77.0,83.0,89.0,0.0,1022.03,18.0,1.03
2002-06-14,6,11.5,11.2,13.2,15.8,16.1,4.300000000000001,4.900000000000002,53.0,74.0,86.0,0.0,1025.77,18.33,1.17
2002-06-15,9,7.1,5.6,11.37,18.2,18.6,11.1,13.000000000000002,69.0,86.0,96.0,0.0,1030.27,7.67,0.7
2002-06-16,11,14.2,14.0,16.87,20.2,20.4,6.0,6.399999999999999,83.0,87.33,90.0,0.0,1024.83,19.67,1.37
2002-06-17,15,15.2,14.2,18.67,24.0,24.4,8.8,10.2,75.0,89.67,98.0,0.0,1018.67,3.0,0.33
2002-06-18,9,14.5,14.0,16.13,17.9,18.6,3.3999999999999986,4.600000000000001,88.0,92.0,96.0,21.9,1017.33,10.67,0.7
2002-06-19,11,10.0,8.6,13.27,16.0,17.3,6.0,8.700000000000001,75.0,86.67,97.0,0.0,1024.57,30.33,1.7
2002-06-20,9,9.7,8.3,13.53,20.1,21.0,10.400000000000002,12.7,71.0,88.0,98.0,0.1,1022.9,4.67,0.33
2002-06-21,5,13.0,9.4,13.8,15.1,15.1,2.0999999999999996,5.699999999999999,66.0,81.33,93.0,0.0,1024.9,13.67,0.83
2002-06-22,12,7.2,6.8,9.63,12.3,12.6,5.1000000000000005,5.8,53.0,66.33,76.0,0.0,1032.8,24.33,2.23
2002-06-23,9,4.2,3.4,7.83,12.2,13.4,7.999999999999999,10.0,79.0,85.67,95.0,0.0,1032.37,4.67,0.33
2002-06-24,13,6.8,3.8,9.87,12.4,12.8,5.6000000000000005,9.0,58.0,74.33,88.0,0.0,1030.67,19.67,1.37
2002-06-25,10,5.0,3.8,9.1,13.5,14.2,8.5,10.399999999999999,67.0,78.0,91.0,0.0,1031.47,28.67,1.17
2002-06-26,11,8.0,5.0,11.17,17.4,17.8,9.399999999999999,12.8,76.0,88.67,96.0,0.0,1028.87,0.0,0.0
2002-06-27,16,8.4,7.4,14.83,23.4,23.6,14.999999999999998,16.200000000000003,59.0,82.0,98.0,0.1,1021.97,6.33,1.57
2002-06-28,16,14.6,12.6,20.37,27.9,28.9,13.299999999999999,16.299999999999997,53.0,71.0,84.0,0.0,1017.23,6.33,1.0
2002-06-29,11,20.3,16.6,23.47,28.7,28.9,8.399999999999999,12.299999999999997,55.0,68.0,77.0,0.0,1013.57,21.0,0.67
2002-06-30,9,15.6,18.0,18.5,21.6,22.0,6.000000000000002,4.0,85.0,92.33,98.0,10.3,1017.9,7.67,1.2
2002-07-01,9,12.8,13.2,13.63,14.5,16.2,1.6999999999999993,3.0,93.0,94.0,95.0,12.2,1023.83,15.0,1.83
2002-07-02,7,14.0,14.2,17.37,22.0,22.8,8.0,8.600000000000001,79.0,91.0,98.0,19.4,1025.0,6.0,1.53
2002-07-03,9,16.3,15.2,19.73,24.4,25.0,8.099999999999998,9.8,74.0,87.0,95.0,0.0,1021.63,12.0,0.6
2002-07-04,8,17.0,16.2,20.13,24.2,24.4,7.199999999999999,8.2,72.0,86.33,96.0,0.0,1021.67,6.0,0.27
2002-07-05,14,16.0,15.0,18.7,22.5,22.7,6.5,7.699999999999999,79.0,89.33,98.0,0.0,1020.93,6.0,0.67
2002-07-06,12,17.5,15.4,18.57,19.6,20.2,2.1000000000000014,4.799999999999999,87.0,94.0,98.0,0.0,1015.63,10.67,1.1
2002-07-07,9,12.2,12.2,13.2,14.8,16.1,2.6000000000000014,3.900000000000002,93.0,94.0,96.0,22.5,1013.53,21.33,1.3
2002-07-08,5,9.0,7.7,10.83,12.1,11.8,3.0999999999999996,4.1000000000000005,67.0,80.0,91.0,0.6,1021.07,28.67,3.63
2002-07-09,10,9.8,8.6,11.17,13.8,14.5,4.0,5.9,69.0,79.33,90.0,0.0,1026.5,18.33,1.1
2002-07-10,8,8.0,6.8,9.5,11.9,12.3,3.9000000000000004,5.500000000000001,72.0,82.33,90.0,0.0,1026.97,12.0,0.7
2002-07-11,9,7.4,6.3,10.2,13.2,13.4,5.799999999999999,7.1000000000000005,65.0,77.67,84.0,0.0,1026.43,7.67,1.1
2002-07-12,9,6.7,4.7,9.57,13.8,14.6,7.1000000000000005,9.899999999999999,64.0,79.67,92.0,0.0,1023.9,9.33,1.03
2002-07-15,8,9.2,7.6,13.9,20.2,20.9,11.0,13.299999999999999,55.0,81.0,97.0,0.0,1021.73,16.67,0.83
2002-07-16,13,10.4,8.8,14.73,20.2,20.9,9.799999999999999,12.099999999999998,61.0,78.0,95.0,0.0,1020.2,22.67,1.17
2002-07-17,8,11.5,11.1,14.13,16.3,17.6,4.800000000000001,6.500000000000002,73.0,81.33,88.0,0.0,1026.47,20.0,1.33
2002-07-18,14,11.9,11.0,15.03,20.0,20.4,8.1,9.399999999999999,58.0,79.0,94.0,0.0,1027.37,7.67,2.3
2002-07-19,10,11.8,10.8,16.0,21.0,21.4,9.2,10.599999999999998,59.0,73.67,88.0,0.0,1021.17,12.33,1.1
2002-07-20,4,11.6,10.2,16.57,22.2,23.0,10.6,12.8,56.0,75.0,89.0,0.0,1018.43,6.0,1.13
2002-07-21,11,16.3,16.0,17.27,19.1,20.0,2.8000000000000007,4.0,85.0,89.67,95.0,8.8,1015.43,9.0,0.9
2002-07-22,9,18.2,17.0,20.23,22.7,24.9,4.5,7.899999999999999,65.0,78.33,92.0,3.0,1006.13,18.0,2.2
2002-07-23,12,12.3,10.8,17.03,22.2,22.2,9.899999999999999,11.399999999999999,51.0,72.67,91.0,0.0,1014.9,21.33,3.0
2002-07-24,6,15.3,15.0,20.03,28.6,29.1,13.3,14.100000000000001,52.0,69.67,80.0,0.0,1015.6,12.33,2.17
2002-07-25,8,13.3,13.6,16.27,21.6,22.4,8.3,8.799999999999999,77.0,85.67,94.0,26.1,1019.3,16.67,2.3
2002-07-26,7,12.0,11.3,12.13,12.2,13.5,0.1999999999999993,2.1999999999999993,82.0,89.33,98.0,8.4,1024.3,12.33,1.93
2002-07-27,9,13.5,13.2,14.4,16.1,17.6,2.6000000000000014,4.400000000000002,78.0,90.33,97.0,73.7,1018.03,24.33,4.6
2002-07-28,11,8.7,7.6,12.73,15.4,16.4,6.700000000000001,8.799999999999999,55.0,71.67,83.0,0.0,1024.77,34.67,2.2
2002-07-29,14,6.7,4.3,11.73,18.9,19.2,12.2,14.899999999999999,45.0,73.33,92.0,0.0,1025.53,4.67,1.67
2002-08-03,12,10.6,10.6,13.27,16.8,17.4,6.200000000000001,6.799999999999999,77.0,89.67,97.0,32.4,1020.33,17.0,1.17
2002-08-04,10,13.3,12.6,14.17,15.4,15.8,2.0999999999999996,3.200000000000001,83.0,90.67,96.0,0.0,1020.43,19.67,0.67
2002-08-05,8,10.6,10.3,13.47,16.4,17.6,5.799999999999999,7.300000000000001,81.0,90.33,98.0,0.0,1017.3,10.67,0.67
2002-08-06,11,12.2,11.0,13.6,16.0,16.8,3.8000000000000007,5.800000000000001,77.0,88.67,97.0,0.0,1018.3,16.67,1.03
2002-08-07,11,13.6,12.2,16.33,21.0,21.4,7.4,9.2,78.0,84.0,90.0,0.0,1020.33,16.67,1.37
2002-08-09,11,17.3,17.0,17.53,18.0,19.4,0.6999999999999993,2.3999999999999986,64.0,84.33,98.0,42.0,1015.53,22.67,5.3
2002-08-10,7,12.0,9.0,15.23,19.3,20.0,7.300000000000001,11.0,50.0,70.0,83.0,0.0,1021.4,32.0,2.07
2002-08-11,14,11.2,7.8,15.33,22.2,22.6,11.0,14.8,53.0,75.33,90.0,0.0,1019.77,10.67,0.7
2002-08-12,12,14.8,12.0,17.4,22.0,22.6,7.199999999999999,10.600000000000001,64.0,80.67,90.0,0.0,1018.1,16.67,1.0
2002-08-13,8,14.6,14.2,14.87,15.2,15.6,0.5999999999999996,1.4000000000000004,92.0,95.33,97.0,7.3,1016.43,15.33,1.53
2002-08-14,11,12.2,11.3,14.43,16.4,16.7,4.199999999999999,5.399999999999999,62.0,82.33,95.0,11.2,1022.3,14.0,1.0
2002-08-17,7,15.4,15.0,19.53,25.6,26.2,10.200000000000001,11.2,70.0,87.33,98.0,0.0,1020.57,19.67,1.53
2002-08-18,6,17.0,14.0,22.6,31.8,32.0,14.8,18.0,43.0,77.33,95.0,0.0,1016.57,7.67,1.2
2002-08-19,8,23.4,17.2,26.63,32.7,32.7,9.300000000000004,15.500000000000004,44.0,59.67,69.0,0.0,1013.57,15.0,1.53
2002-08-21,6,12.8,12.8,15.07,18.6,14.3,5.800000000000001,1.5,92.0,94.67,97.0,23.099999999999998,1020.33,13.67,1.37
2002-08-22,8,13.4,12.8,14.5,16.5,16.8,3.0999999999999996,4.0,95.0,95.0,95.0,5.9,1022.17,15.0,0.5
2002-08-23,6,15.9,14.5,16.1,16.4,18.2,0.4999999999999982,3.6999999999999993,97.0,97.33,98.0,8.7,1019.2,6.0,1.03
2002-08-24,7,16.7,16.2,20.23,26.4,27.4,9.7,11.2,62.0,83.33,95.0,8.6,1016.3,6.0,0.5
2002-08-25,8,21.4,17.7,25.0,31.8,33.4,10.400000000000002,15.7,59.0,74.33,84.0,0.0,1016.1,10.67,0.83
2002-08-26,7,22.4,18.1,25.8,31.0,31.4,8.600000000000001,13.299999999999997,53.0,72.0,83.0,0.0,1019.73,7.67,1.2
2002-08-27,6,21.4,16.0,24.53,27.8,28.0,6.400000000000002,12.0,55.0,62.0,70.0,0.0,1019.33,12.33,2.23
2002-08-28,9,21.5,15.8,24.9,31.2,31.8,9.7,16.0,38.0,64.0,86.0,0.0,1012.43,4.67,1.37
2002-08-29,3,19.6,19.3,22.83,24.6,24.6,5.0,5.300000000000001,63.0,74.0,94.0,8.3,1005.33,25.67,2.57
2002-08-30,9,13.4,12.2,16.03,17.4,17.6,3.9999999999999982,5.400000000000002,60.0,72.67,84.0,3.7,1014.33,27.33,4.1
2002-08-31,3,11.1,9.3,12.93,13.9,14.8,2.8000000000000007,5.5,57.0,61.0,69.0,0.0,1020.63,16.67,2.9
2002-09-01,8,8.6,6.6,10.13,11.0,11.2,2.4000000000000004,4.6,59.0,64.33,67.0,0.0,1020.17,23.67,4.4
2002-09-02,5,6.9,5.8,9.43,13.0,13.5,6.1,7.7,48.0,70.0,82.0,1.2,1020.2,30.33,4.3
2002-09-03,8,9.5,6.0,12.47,18.1,18.8,8.600000000000001,12.8,45.0,61.67,71.0,0.0,1020.57,21.33,1.87
2002-09-04,6,12.8,7.0,15.33,20.0,20.3,7.199999999999999,13.3,52.0,67.0,84.0,0.0,1021.47,18.0,2.0
2002-09-05,10,13.6,9.2,18.53,28.0,28.4,14.4,19.2,34.0,67.0,84.0,0.0,1014.93,19.67,1.97
2002-09-06,7,14.0,13.0,17.27,20.0,20.2,6.0,7.199999999999999,73.0,87.67,95.0,8.8,1009.47,14.0,1.47
2002-09-07,6,11.1,10.0,13.77,16.6,17.8,5.500000000000002,7.800000000000001,48.0,71.67,92.0,13.9,1020.13,22.67,3.8
2002-09-08,8,11.8,7.0,13.77,17.3,17.8,5.5,10.8,55.0,67.67,75.0,0.0,1028.57,12.33,1.43
2002-09-09,3,11.2,8.8,15.8,21.8,22.2,10.600000000000001,13.399999999999999,58.0,70.33,82.0,0.0,1026.07,16.67,1.53
2002-09-10,6,16.7,14.3,19.33,24.4,24.8,7.699999999999999,10.5,63.0,79.0,88.0,0.0,1023.57,10.67,2.33
2002-09-11,14,17.8,17.4,18.33,19.0,19.5,1.1999999999999993,2.1000000000000014,90.0,92.0,95.0,31.4,1017.5,10.67,2.07
2002-09-12,6,17.7,15.5,18.43,19.4,20.6,1.6999999999999993,5.100000000000001,87.0,90.33,94.0,14.799999999999999,1011.07,27.33,1.4
2002-09-13,8,15.0,11.0,17.17,21.0,21.6,6.0,10.600000000000001,52.0,73.0,86.0,0.0,1014.47,22.67,1.1
2002-09-14,9,15.0,13.2,16.7,19.9,20.2,4.899999999999999,7.0,54.0,67.33,78.0,0.0,1016.2,18.33,1.23
2002-09-15,4,13.5,9.0,15.2,17.6,18.4,4.100000000000001,9.399999999999999,72.0,75.0,77.0,0.0,1020.67,12.33,1.53
2002-09-16,10,12.8,12.5,17.23,22.5,22.8,9.7,10.3,68.0,78.67,86.0,0.0,1019.07,15.33,1.23
2002-09-17,4,17.4,16.8,18.53,20.0,20.4,2.6000000000000014,3.599999999999998,85.0,88.67,95.0,8.4,1017.77,10.67,1.5
2002-09-18,10,17.8,16.0,19.6,21.6,24.0,3.8000000000000007,8.0,81.0,87.0,92.0,0.0,1017.73,18.0,0.7
2002-09-19,12,19.6,19.0,20.13,21.0,22.0,1.3999999999999986,3.0,84.0,90.67,96.0,60.800000000000004,1007.93,12.33,1.97
2002-09-20,5,12.6,10.8,15.87,19.0,19.2,6.4,8.399999999999999,48.0,67.33,80.0,0.6,1015.43,15.33,1.53
2002-09-21,8,10.8,8.2,13.3,16.7,17.7,5.899999999999999,9.5,47.0,69.33,86.0,0.0,1020.37,18.33,1.1
2002-09-22,9,12.2,7.4,15.43,20.8,21.5,8.600000000000001,14.1,41.0,61.67,80.0,0.0,1019.43,30.33,1.2
2002-09-23,7,15.0,11.0,17.4,20.6,20.9,5.600000000000001,9.899999999999999,58.0,69.67,78.0,0.0,1018.8,12.33,1.73
2002-09-24,3,13.8,8.8,15.73,19.4,19.9,5.599999999999998,11.099999999999998,30.0,59.67,76.0,0.0,1021.53,20.0,1.13
2002-09-25,10,12.1,8.8,17.13,24.5,25.0,12.4,16.2,49.0,65.33,76.0,0.0,1019.6,16.67,0.5
2002-09-26,9,16.6,11.6,19.93,26.2,26.6,9.599999999999998,15.000000000000002,58.0,73.0,82.0,0.0,1018.73,18.33,1.23
2002-09-27,6,15.2,14.0,20.0,26.2,26.6,11.0,12.600000000000001,59.0,79.67,94.0,0.0,1021.47,12.0,0.8
2002-09-28,7,18.9,14.8,23.5,30.6,31.2,11.700000000000003,16.4,38.0,62.67,85.0,0.0,1016.13,7.67,0.77
2002-09-29,11,19.4,17.4,21.13,22.2,23.8,2.8000000000000007,6.400000000000002,71.0,78.0,87.0,0.7,1015.0,15.33,0.97
2002-09-30,12,17.0,16.1,17.2,17.4,18.2,0.3999999999999986,2.099999999999998,93.0,95.33,98.0,30.6,1013.73,13.67,1.2
2002-10-01,11,17.3,17.0,19.9,23.8,24.0,6.5,7.0,60.0,79.33,93.0,0.30000000000000004,1017.7,12.33,1.2
2002-10-02,6,18.0,15.2,22.13,28.2,28.6,10.2,13.400000000000002,49.0,67.0,89.0,0.0,1015.87,10.67,3.63
2002-10-03,11,21.5,18.5,23.6,26.8,27.1,5.300000000000001,8.600000000000001,65.0,74.0,84.0,53.5,1009.7,12.33,3.1
2002-10-04,6,18.9,17.0,20.5,23.2,25.8,4.300000000000001,8.8,77.0,84.0,90.0,0.0,1013.3,12.33,1.53
2002-10-05,9,21.2,19.0,21.67,22.4,23.0,1.1999999999999993,4.0,88.0,90.67,93.0,3.3,1011.5,10.67,1.2
2002-10-06,5,19.2,18.4,24.47,31.4,23.2,12.2,4.800000000000001,58.0,77.0,97.0,0.0,1011.77,10.67,1.33
2002-10-07,9,20.6,19.2,22.93,26.2,27.6,5.599999999999998,8.400000000000002,80.0,84.67,92.0,16.2,1010.8,13.67,1.17
2002-10-08,8,19.2,18.9,19.77,20.8,21.0,1.6000000000000014,2.1000000000000014,95.0,96.0,97.0,19.0,1015.27,7.67,1.03
2002-10-09,8,20.4,19.2,23.0,26.4,26.6,6.0,7.400000000000002,74.0,85.0,96.0,0.6,1015.03,12.33,3.07
2002-10-10,7,22.2,19.8,22.53,23.0,23.5,0.8000000000000007,3.6999999999999993,86.0,86.67,87.0,0.9,1015.37,18.33,1.37
2002-10-11,4,20.0,19.8,21.4,22.8,24.8,2.8000000000000007,5.0,89.0,92.67,95.0,5.3,1013.87,15.33,1.7
2002-10-12,3,20.4,18.0,22.97,27.6,28.0,7.200000000000003,10.0,60.0,79.67,91.0,5.6,1013.67,19.67,0.83
2002-10-13,11,22.8,18.2,27.0,32.7,32.9,9.900000000000002,14.7,50.0,64.33,74.0,0.0,1014.4,12.33,1.37
2002-10-14,4,22.8,21.6,25.8,29.0,29.7,6.199999999999999,8.099999999999998,64.0,76.67,87.0,0.0,1012.37,18.0,0.87
2002-10-15,10,24.8,21.8,27.93,32.0,32.8,7.199999999999999,10.999999999999996,55.0,66.67,79.0,0.0,1012.6,23.0,1.37
2002-10-16,8,25.9,17.6,26.0,26.1,27.7,0.20000000000000284,10.099999999999998,71.0,75.67,80.0,2.2,1011.8,15.33,0.87
2002-10-17,2,17.6,17.0,19.83,22.4,23.2,4.799999999999997,6.199999999999999,53.0,72.0,90.0,4.800000000000001,1021.07,10.67,3.6
2002-10-18,5,17.2,13.7,21.57,26.9,27.0,9.7,13.3,54.0,60.67,68.0,0.0,1019.0,12.0,3.27
2002-10-19,5,21.4,19.0,21.93,22.6,23.3,1.2000000000000028,4.300000000000001,74.0,80.0,90.0,1.9,1013.7,17.0,1.37
2002-10-20,2,20.4,19.9,23.33,28.8,29.2,8.400000000000002,9.3,70.0,88.0,97.0,10.7,1009.43,4.67,1.2
2002-10-21,7,17.4,14.2,19.67,21.2,22.8,3.8000000000000007,8.600000000000001,68.0,85.0,94.0,19.8,1009.6,31.67,2.9
2002-10-22,4,13.0,10.0,15.67,18.6,19.0,5.600000000000001,9.0,50.0,58.67,66.0,0.0,1024.3,22.67,3.07
2002-10-23,8,12.8,8.8,17.9,23.7,24.4,10.899999999999999,15.599999999999998,47.0,59.33,77.0,0.0,1021.93,12.33,2.4
2002-10-24,2,16.9,15.2,17.23,17.6,18.2,0.7000000000000028,3.0,80.0,87.67,96.0,9.0,1014.13,15.33,1.87
2002-10-25,6,18.2,18.3,20.37,23.8,24.6,5.600000000000001,6.300000000000001,76.0,90.33,98.0,8.2,1011.03,6.33,1.37
2002-10-26,7,20.6,17.2,24.13,28.8,29.2,8.2,12.0,61.0,78.67,93.0,0.0,1012.13,9.0,1.37
2002-10-27,8,20.6,19.0,22.13,24.8,25.2,4.199999999999999,6.199999999999999,77.0,85.0,92.0,0.0,1013.2,9.0,0.83
2002-10-28,9,22.4,20.2,25.1,29.9,30.6,7.5,10.400000000000002,60.0,79.67,91.0,0.0,1011.87,18.0,1.33
2002-10-29,4,19.4,18.4,21.93,24.6,24.8,5.200000000000003,6.400000000000002,64.0,78.33,86.0,0.3,1013.37,18.33,2.73
2002-10-30,6,18.4,16.7,19.27,20.4,22.6,2.0,5.900000000000002,67.0,73.33,81.0,0.3,1018.43,13.67,2.9
2002-10-31,5,15.4,14.8,16.53,18.2,18.2,2.799999999999999,3.3999999999999986,72.0,87.33,97.0,26.2,1017.8,16.67,1.7
2002-11-01,4,14.8,14.6,19.8,25.2,25.6,10.399999999999999,11.000000000000002,63.0,79.33,94.0,12.399999999999999,1016.73,12.33,3.77
2002-11-02,3,19.4,17.5,24.27,29.4,29.4,10.0,11.899999999999999,57.0,68.67,84.0,0.0,1013.87,12.0,2.07
2002-11-03,6,21.0,17.8,26.27,32.6,33.4,11.600000000000001,15.599999999999998,48.0,67.33,84.0,0.0,1007.67,16.67,1.33
2002-11-04,4,17.8,17.4,18.33,19.2,20.2,1.3999999999999986,2.8000000000000007,82.0,89.0,94.0,15.7,1013.67,15.33,4.6
2002-11-05,7,17.8,15.0,19.8,22.0,22.4,4.199999999999999,7.399999999999999,49.0,65.33,80.0,2.9,1022.83,18.33,3.6
2002-11-06,5,16.2,13.3,19.6,23.0,23.2,6.800000000000001,9.899999999999999,56.0,66.67,79.0,0.0,1026.83,13.67,4.1
2002-11-07,7,17.7,14.7,21.43,25.0,25.2,7.300000000000001,10.5,54.0,62.67,78.0,0.0,1025.9,7.67,3.97
2002-11-10,13,18.6,18.4,19.87,21.8,22.5,3.1999999999999993,4.100000000000001,74.0,88.0,96.0,20.7,1009.0,24.33,2.53
2002-11-12,5,19.6,13.5,22.33,26.4,27.0,6.799999999999997,13.5,41.0,50.33,61.0,0.0,1017.63,33.0,2.23
2002-11-13,8,20.0,15.6,24.47,31.0,31.5,11.0,15.9,42.0,53.0,61.0,0.0,1018.07,14.0,2.07
2002-11-14,9,21.9,17.4,25.93,30.6,31.6,8.700000000000003,14.200000000000003,55.0,62.33,74.0,0.0,1013.97,27.0,1.9
2002-11-15,5,25.6,21.2,26.93,29.0,31.2,3.3999999999999986,10.0,51.0,63.33,70.0,0.0,1012.23,21.33,1.53
2002-11-16,8,22.6,20.0,25.83,32.2,32.4,9.600000000000001,12.399999999999999,58.0,73.0,85.0,0.0,1012.43,6.0,0.67
2002-11-17,11,24.5,19.8,27.73,32.4,33.0,7.899999999999999,13.2,53.0,61.33,73.0,0.0,1009.3,12.33,1.53
2002-11-18,7,21.6,21.6,23.77,25.3,26.0,3.6999999999999993,4.399999999999999,82.0,87.33,95.0,15.2,1007.03,21.0,1.53
2002-11-19,5,23.9,19.4,25.5,27.8,29.0,3.900000000000002,9.600000000000001,60.0,74.67,88.0,0.0,1010.53,9.0,1.53
2002-11-20,7,20.6,21.4,21.4,21.8,22.8,1.1999999999999993,1.4000000000000021,86.0,92.33,96.0,19.1,1008.67,16.67,2.9
2002-11-21,12,20.6,19.2,22.2,23.2,24.8,2.599999999999998,5.600000000000001,76.0,86.33,97.0,1.6,1015.77,19.67,2.03
