obito,heat_index,wind_chill,tmin_3h,tmin,temp,tmax_3h,tmax,amplitude_t_3h,amplitude_t,urmin,umidade,urmax,prec,pressao,ventodir,ventovel
5,75.81182953035534,45.847030530703925,10.4,9.2,13.63,16.3,17.0,5.9,7.800000000000001,46.0,70.67,85.0,0.0,1021.1,12.0,2.7720000000000002
9,69.3042730119671,43.97065761876462,8.6,6.7,11.73,17.4,18.1,8.799999999999999,11.400000000000002,56.0,81.67,95.0,0.0,1020.9,15.0,0.9720000000000001
10,70.05291289292302,44.25896986736544,8.0,6.6,12.73,19.4,20.2,11.399999999999999,13.6,54.0,80.33,97.0,0.0,1019.6,7.67,0.8280000000000001
4,62.41049221798906,66.25565,11.0,9.5,13.6,17.0,19.2,6.0,9.7,90.0,93.33,98.0,0.5,1010.77,0.0,0.0
12,70.34310168949295,42.677550617546245,11.6,9.0,13.93,15.8,15.8,4.200000000000001,6.800000000000001,68.0,83.67,100.0,8.0,1012.27,12.33,6.12
10,74.049248974622,42.12986428456013,5.4,4.2,9.7,14.7,15.7,9.299999999999999,11.5,58.0,78.33,96.0,0.0,1014.77,9.0,0.36000000000000004
5,77.10846834216215,36.43541183238064,8.2,7.0,10.27,13.4,14.3,5.200000000000001,7.300000000000001,50.0,78.33,96.0,0.0,1013.67,13.67,9.107999999999999
10,90.18155884863805,28.694201808299766,4.4,3.2,8.47,11.8,12.6,7.4,9.399999999999999,48.0,58.67,74.0,0.0,1023.7,30.33,7.092
8,72.10979993651206,39.52306560495638,4.2,2.8,9.67,18.6,19.2,14.400000000000002,16.4,47.0,75.0,95.0,0.0,1020.77,3.0,0.36000000000000004
10,68.95896046266638,51.13475924043487,12.6,10.3,14.9,18.9,20.6,6.299999999999999,10.3,79.0,83.67,88.0,1.2,1012.9,7.67,0.9720000000000001
5,86.98794780550277,67.12197309157125,18.5,18.0,21.27,26.7,27.1,8.2,9.100000000000001,73.0,85.67,94.0,0.3,1008.7,7.67,0.6120000000000001
11,60.87043817516789,51.66228963019322,12.8,12.4,15.07,19.4,19.4,6.599999999999998,6.999999999999998,95.0,96.0,97.0,32.7,1018.93,11.0,4.068
6,74.52359873980785,41.191153303140496,11.2,9.4,12.2,12.8,13.4,1.6000000000000014,4.0,74.0,85.0,93.0,4.3,1024.23,19.67,11.520000000000001
10,82.2417243013665,34.78697494974861,6.8,5.0,9.47,12.2,12.9,5.3999999999999995,7.9,61.0,76.67,85.0,0.0,1031.17,19.67,4.572
5,68.91712356812812,32.80078766362215,5.8,4.0,9.27,15.0,15.6,9.2,11.6,68.0,86.0,96.0,0.0,1030.67,4.67,4.32
7,71.52022975777939,47.17199463711331,11.8,11.8,14.03,16.5,17.0,4.699999999999999,5.199999999999999,70.0,79.33,90.0,0.0,1024.8,10.67,10.908
4,70.82778364307207,47.368275288571354,13.4,11.7,15.37,18.3,19.4,4.9,7.699999999999999,64.0,78.0,89.0,0.0,1029.43,9.0,9.612
8,72.98351655845265,47.39654410306736,13.8,11.6,15.8,19.6,20.1,5.800000000000001,8.500000000000002,54.0,72.33,84.0,0.0,1028.83,10.67,8.892000000000001
11,72.12475580368363,45.78483295608844,11.5,10.2,15.57,21.0,21.6,9.5,11.400000000000002,59.0,77.67,92.0,0.0,1023.63,13.67,5.508
5,74.11157808656748,47.09875106762341,11.8,10.3,16.37,21.7,22.0,9.899999999999999,11.7,56.0,71.33,80.0,0.0,1023.83,9.0,3.9600000000000004
10,75.37121416420075,51.33689783765303,12.7,11.0,16.83,21.8,22.6,9.100000000000001,11.600000000000001,46.0,67.33,81.0,0.0,1026.37,1.67,1.548
14,75.16208312275185,46.37342684975511,10.1,8.2,15.97,22.0,22.8,11.9,14.600000000000001,49.0,70.0,96.0,0.0,1022.17,1.67,1.1880000000000002
9,73.06203804515215,48.982070892534175,11.4,9.0,16.2,22.1,22.4,10.700000000000001,13.399999999999999,51.0,78.0,94.0,0.0,1023.63,4.67,0.8280000000000001
8,72.83217914458656,46.28888094130438,10.8,9.2,16.07,22.4,22.6,11.599999999999998,13.400000000000002,56.0,80.33,98.0,0.0,1023.57,4.67,2.4120000000000004
10,77.11759175484414,46.150814291508894,10.8,9.2,16.6,24.0,24.3,13.2,15.100000000000001,47.0,74.0,90.0,0.0,1021.1,16.67,2.52
8,73.10317122619207,55.31381851974252,14.7,12.4,17.27,20.3,22.2,5.600000000000001,9.799999999999999,68.0,76.67,82.0,0.0,1020.13,9.0,0.9720000000000001
8,63.80738317163551,45.027999351988974,11.2,10.0,13.8,17.0,17.0,5.800000000000001,7.0,80.0,90.67,98.0,20.3,1021.27,18.33,6.012
4,61.92854779337206,41.9621711127141,9.4,9.4,10.67,12.6,13.1,3.1999999999999993,3.6999999999999993,97.0,98.0,99.0,39.2,1018.03,33.33,9.468
4,61.636237187967964,47.686827909549024,10.2,9.7,11.67,13.4,14.4,3.200000000000001,4.700000000000001,90.0,96.0,100.0,0.9,1020.0,15.33,2.16
8,69.27913791820619,51.06745975748727,10.8,9.0,14.9,20.9,20.9,10.099999999999998,11.899999999999999,55.0,83.67,98.0,0.0,1019.5,9.0,0.36000000000000004
8,81.3750789330495,44.76511078663682,12.8,10.0,17.47,25.6,25.9,12.8,15.899999999999999,59.0,78.67,89.0,0.0,1017.33,10.67,6.48
8,101.67634234713674,58.95898799937875,17.0,15.6,22.0,30.5,31.1,13.5,15.500000000000002,47.0,72.67,89.0,0.0,1017.93,6.33,3.708
8,93.40491202970631,63.68119041665095,20.5,17.0,24.57,30.3,30.5,9.8,13.5,42.0,61.33,78.0,0.0,1016.53,15.0,1.548
12,70.08811603772929,50.33370341048571,14.2,11.8,17.3,22.2,22.2,8.0,10.399999999999999,78.0,87.33,93.0,0.0,1020.5,14.0,4.068
14,82.55393821461752,40.19449267619469,9.2,8.5,10.8,11.8,12.0,2.6000000000000014,3.5,60.0,80.67,96.0,17.7,1028.97,22.67,8.64
5,81.64313171564791,33.71008467907358,7.0,5.0,10.0,13.5,14.2,6.5,9.2,57.0,70.67,85.0,0.0,1031.97,31.67,5.867999999999999
9,70.76452859657016,35.74411643835067,8.8,5.7,12.23,18.3,18.8,9.5,13.100000000000001,62.0,78.33,89.0,0.0,1030.07,9.0,5.292
6,72.96662626331201,42.90369534880179,11.4,8.2,15.37,21.5,21.7,10.1,13.5,50.0,75.0,90.0,0.0,1026.73,15.33,3.492
5,68.60112891347161,47.43091262257039,12.4,9.8,14.6,17.6,18.6,5.200000000000001,8.8,69.0,82.67,95.0,0.0,1026.43,10.67,2.52
12,74.8128610981657,50.28280716223606,13.6,12.4,17.0,22.8,23.2,9.200000000000001,10.799999999999999,57.0,75.67,93.0,0.0,1027.4,9.33,6.48
6,78.24386272494272,48.59755825856652,13.7,11.1,18.0,24.3,24.7,10.600000000000001,13.6,42.0,66.67,79.0,0.0,1024.3,7.67,4.32
6,79.19197547642494,46.9268039286898,14.0,9.5,18.73,24.8,25.2,10.8,15.7,49.0,67.67,82.0,0.0,1021.17,9.33,2.4120000000000004
8,84.404751422608,49.35597436733729,15.6,11.0,20.13,26.4,27.1,10.799999999999999,16.1,49.0,71.0,85.0,0.0,1020.87,6.0,3.132
8,80.21162410997476,53.694812737751306,16.7,13.0,20.27,24.7,25.6,8.0,12.600000000000001,57.0,72.33,81.0,0.0,1019.1,3.0,3.132
4,73.44373871259165,62.07991449576443,18.3,15.8,19.33,20.7,22.6,2.3999999999999986,6.800000000000001,74.0,77.67,82.0,0.0,1016.57,4.67,0.9720000000000001
3,60.70954376741403,63.93855747223516,17.0,16.6,17.53,18.2,18.2,1.1999999999999993,1.5999999999999979,87.0,94.67,99.0,19.0,1018.4,4.67,0.8280000000000001
6,61.94544720894474,63.54496572013777,16.9,16.4,17.87,19.5,20.2,2.6000000000000014,3.8000000000000007,90.0,96.33,100.0,12.1,1019.67,3.0,0.8280000000000001
12,69.69332033564795,65.9197019978781,17.8,17.5,19.2,21.2,22.4,3.3999999999999986,4.899999999999999,80.0,90.0,96.0,0.1,1015.4,15.33,0.7200000000000001
8,66.38880174270376,44.97269544866726,11.6,11.2,15.1,19.0,19.0,7.4,7.800000000000001,71.0,86.67,95.0,15.8,1017.03,28.67,13.428
6,82.01481098999997,38.800296936522486,9.2,7.5,10.67,11.6,12.5,2.4000000000000004,5.0,73.0,79.0,84.0,0.0,1021.3,28.67,6.84
9,70.95859905221778,42.40848477465698,9.8,7.6,11.7,14.7,16.8,4.899999999999999,9.200000000000001,67.0,80.67,91.0,0.0,1020.7,6.0,2.7720000000000002
5,71.52395491386937,39.16856366525316,9.0,6.0,12.9,18.1,19.6,9.100000000000001,13.600000000000001,57.0,76.33,89.0,0.0,1020.17,30.33,2.628
4,70.60362520733256,65.13695,10.4,8.5,13.6,18.2,18.8,7.799999999999999,10.3,58.0,78.67,96.0,0.0,1016.7,0.0,0.0
4,71.65540323772802,48.20355291338521,13.4,10.8,15.33,18.4,19.6,4.999999999999998,8.8,66.0,76.0,86.0,0.0,1020.2,15.33,3.9600000000000004
4,71.47089771597557,51.21760410766555,13.0,12.0,15.6,20.8,22.0,7.800000000000001,10.0,67.0,81.67,92.0,0.0,1017.9,12.33,3.492
7,72.08563262416612,55.76380888412926,15.9,13.9,17.83,21.2,22.6,5.299999999999999,8.700000000000001,66.0,83.33,92.0,0.0,1015.27,12.33,2.988
4,77.01377244465068,45.03335744851859,13.2,10.3,17.07,23.6,24.2,10.400000000000002,13.899999999999999,46.0,72.67,87.0,0.0,1016.27,24.33,7.308
8,77.85921513523405,55.648048289315796,17.8,14.2,20.4,23.6,24.4,5.800000000000001,10.2,55.0,63.33,71.0,0.0,1016.6,23.0,4.068
2,77.04456197710053,45.884903671006086,14.4,9.4,17.43,23.2,23.6,8.799999999999999,14.200000000000001,46.0,60.33,72.0,0.0,1020.27,12.33,3.132
9,94.67086885388797,61.62380832015127,17.5,16.0,21.77,28.0,28.8,10.5,12.8,58.0,83.0,96.0,0.0,1020.37,16.67,1.548
11,94.1150668844433,64.46794836965452,18.2,17.0,23.23,29.1,29.1,10.900000000000002,12.100000000000001,53.0,77.67,94.0,0.0,1017.87,16.67,0.9720000000000001
6,94.74147392183585,67.27786610770949,19.4,18.9,23.8,29.3,29.4,9.900000000000002,10.5,55.0,75.67,89.0,0.0,1017.1,12.0,1.9080000000000001
5,93.02142174944278,67.53191847330675,22.0,19.5,24.6,28.6,29.4,6.600000000000001,9.899999999999999,59.0,71.33,79.0,0.0,1017.9,27.0,3.708
5,91.01419698047421,65.21750133811707,19.3,18.5,23.77,28.2,28.6,8.899999999999999,10.100000000000001,59.0,75.33,90.0,0.0,1018.93,22.67,3.9600000000000004
10,95.46192471244052,76.8833,19.4,19.0,23.27,28.4,29.0,9.0,10.0,64.0,82.33,95.0,0.0,1019.47,0.0,0.0
11,88.71812577341323,64.94511275989275,18.2,17.0,22.67,27.4,27.8,9.2,10.8,56.0,79.33,97.0,0.0,1016.93,13.67,0.7200000000000001
2,86.32105010066859,59.25275616702341,17.4,15.0,21.6,27.6,27.6,10.200000000000003,12.600000000000001,56.0,72.33,87.0,0.0,1016.93,28.67,1.8
4,74.68578751716956,61.84564291107554,18.3,16.3,20.43,23.2,23.8,4.899999999999999,7.5,74.0,84.67,93.0,0.0,1019.27,4.67,1.9080000000000001
11,77.6985904109411,57.80894448840542,15.5,14.5,19.37,24.0,24.8,8.5,10.3,69.0,85.33,95.0,0.0,1017.03,16.67,2.16
8,87.86309300415938,67.56723792396727,19.4,18.7,22.43,27.5,27.6,8.100000000000001,8.900000000000002,59.0,79.33,90.0,0.1,1014.17,18.0,1.1880000000000002
8,73.45745960690805,66.69369973691693,18.3,18.0,20.9,22.6,22.9,4.300000000000001,4.899999999999999,74.0,80.0,91.0,1.3,1014.7,12.0,0.8280000000000001
3,62.61997373343257,62.65249936840112,16.8,16.5,17.73,18.4,19.4,1.5999999999999979,2.8999999999999986,91.0,93.33,95.0,2.4,1012.97,12.0,1.548
7,66.46855013432607,57.116021550078166,16.6,16.0,18.07,19.0,19.2,2.3999999999999986,3.1999999999999993,83.0,86.67,92.0,12.8,1015.5,16.67,11.520000000000001
6,71.48392066952036,59.239752433589125,17.0,16.5,19.2,22.4,22.8,5.399999999999999,6.300000000000001,77.0,87.33,96.0,1.6,1019.4,9.0,7.920000000000001
9,67.76505218542823,62.792092595308254,18.0,17.0,19.47,21.4,21.8,3.3999999999999986,4.800000000000001,82.0,91.33,96.0,4.5,1017.4,16.67,2.52
7,64.10614116528936,64.46794836965452,17.6,17.0,19.03,20.1,20.1,2.5,3.1000000000000014,89.0,92.33,96.0,0.1,1014.83,13.67,0.9720000000000001
5,67.9997342304459,60.72603748557972,17.0,16.7,18.6,20.3,21.4,3.3000000000000007,4.699999999999999,79.0,88.67,95.0,0.0,1012.3,21.33,5.04
10,66.89395004502374,59.09757733198068,15.0,14.0,16.33,18.4,18.4,3.3999999999999986,4.399999999999999,80.0,85.67,89.0,2.4,1013.67,16.67,0.7200000000000001
11,76.89783832314654,43.24558331063531,10.4,10.0,12.97,14.3,14.9,3.9000000000000004,4.9,58.0,76.33,91.0,0.0,1019.83,24.33,9.828
11,78.02431464051847,46.4237245039011,8.5,7.7,11.23,14.8,15.8,6.300000000000001,8.100000000000001,56.0,70.33,80.0,0.0,1027.8,9.0,0.8280000000000001
3,75.42416426569604,44.67365660979757,9.0,6.6,10.93,14.6,15.4,5.6,8.8,52.0,77.0,97.0,0.0,1028.53,12.33,0.7200000000000001
4,68.32865363324179,46.77711848926391,11.0,8.4,14.23,19.9,20.4,8.899999999999999,11.999999999999998,68.0,84.67,96.0,0.0,1024.4,13.67,1.1880000000000002
5,68.40484251795559,47.26507305209667,10.8,9.5,14.63,18.9,19.6,8.099999999999998,10.100000000000001,67.0,83.33,96.0,0.0,1023.7,13.67,2.16
11,69.03195782790394,47.98819340779032,10.2,9.0,14.43,20.3,20.8,10.100000000000001,11.8,65.0,84.0,97.0,0.0,1021.3,6.0,1.1880000000000002
7,64.92085716327809,60.07216656996602,15.0,14.5,16.53,18.4,19.2,3.3999999999999986,4.699999999999999,84.0,89.33,95.0,8.8,1017.5,16.67,0.7200000000000001
8,74.02263373838178,72.52037000000001,15.5,15.1,18.03,22.0,23.8,6.5,8.700000000000001,76.0,88.67,97.0,0.0,1014.03,0.0,0.0
4,74.58108050829982,62.0213450459367,16.5,15.5,19.43,23.4,23.8,6.899999999999999,8.3,74.0,85.33,94.0,0.7,1014.6,21.0,0.7200000000000001
4,77.79538033218446,64.13585898814246,17.4,17.0,20.6,24.8,24.8,7.400000000000002,7.800000000000001,68.0,83.67,96.0,0.0,1016.27,12.0,1.1880000000000002
4,73.78697788931208,64.10802482674497,18.3,17.8,20.27,22.9,23.8,4.599999999999998,6.0,78.0,90.0,98.0,0.0,1018.37,3.0,3.132
9,89.84856220640627,54.78028371865502,15.0,14.0,19.93,27.0,27.8,12.0,13.8,64.0,83.67,95.0,0.0,1017.67,18.0,4.788
10,93.8761338014331,69.40720306834504,21.5,20.0,24.17,29.2,29.3,7.699999999999999,9.3,56.0,74.67,90.0,0.0,1012.83,33.0,2.16
7,83.44559074726769,66.66579649490477,20.0,18.7,22.97,26.1,26.5,6.100000000000001,7.800000000000001,64.0,78.67,89.0,0.0,1011.17,12.33,2.16
8,64.1896123424043,53.78315804540262,15.0,13.4,17.0,20.6,20.6,5.600000000000001,7.200000000000001,92.0,93.67,95.0,8.700000000000001,1015.17,17.0,4.212
10,77.09263650483193,43.72645264390094,10.0,10.0,12.37,13.6,13.7,3.5999999999999996,3.6999999999999993,68.0,80.67,95.0,4.4,1023.87,22.67,8.64
4,83.13196483693142,33.265941795316785,6.0,5.5,9.6,12.2,13.0,6.199999999999999,7.5,59.0,74.67,86.0,0.0,1030.47,27.0,8.388
8,70.73046023045096,43.06234093730312,9.5,9.0,13.73,19.5,19.8,10.0,10.8,52.0,78.33,97.0,0.0,1034.03,7.67,5.508
9,73.13957095753618,45.966714365225286,10.3,9.6,15.13,20.9,21.6,10.599999999999998,12.000000000000002,58.0,74.0,88.0,0.0,1031.67,6.0,3.492
13,74.85627955336113,50.308206789403215,11.6,10.5,16.53,22.8,23.4,11.200000000000001,12.899999999999999,53.0,77.67,93.0,0.0,1028.3,16.67,1.548
14,74.47336480036539,54.7914578712069,12.4,11.0,17.13,23.0,23.2,10.6,12.2,53.0,77.67,95.0,0.0,1026.17,6.0,0.36000000000000004
13,74.53262553478213,50.51394499905317,11.2,10.6,17.2,23.0,23.2,11.8,12.6,57.0,77.33,97.0,0.0,1024.83,1.67,1.548
7,81.61809424499388,52.03780288650785,13.4,12.5,18.33,25.2,26.0,11.799999999999999,13.5,55.0,77.33,94.0,0.0,1021.67,16.67,3.8520000000000003
6,84.19211805226993,54.52411152348911,15.6,13.0,20.57,26.9,27.0,11.299999999999999,14.0,46.0,71.67,87.0,0.0,1019.33,19.67,2.2680000000000002
7,82.86756148320211,57.45834954921871,16.3,14.5,20.87,26.6,26.8,10.3,12.3,49.0,66.33,81.0,0.0,1014.17,10.67,2.52
8,71.16740512207299,65.07762299794541,18.0,17.8,20.3,21.8,21.8,3.8000000000000007,4.0,69.0,81.67,95.0,17.2,1007.4,9.33,1.8
12,66.69817053260788,48.7340127910471,13.2,12.2,15.87,18.6,18.6,5.400000000000002,6.400000000000002,75.0,86.0,93.0,11.1,1010.7,29.0,9.107999999999999
9,80.50558248159997,39.61644921045504,9.2,8.8,11.73,13.6,14.0,4.4,5.199999999999999,48.0,74.0,92.0,0.1,1018.97,28.67,11.879999999999999
6,87.12955690720003,32.927794216365044,5.2,3.7,9.4,12.6,13.0,7.3999999999999995,9.3,56.0,66.0,84.0,0.0,1026.07,24.33,3.6
5,71.83598222100898,37.66106654809656,4.4,1.8,9.67,17.6,18.2,13.200000000000001,16.4,48.0,76.67,97.0,0.0,1025.8,4.67,0.36000000000000004
2,70.65890056360001,46.040062303965755,8.1,6.3,10.27,11.4,13.5,3.3000000000000007,7.2,83.0,89.0,95.0,3.9,1020.3,4.67,0.36000000000000004
8,75.937107120905,37.3904825648337,7.2,6.5,10.77,15.1,15.8,7.8999999999999995,9.3,48.0,74.67,97.0,0.0,1021.9,27.0,5.508
8,73.77062141519843,37.55205878948742,9.0,7.4,11.03,14.1,16.8,5.1,9.4,63.0,75.67,86.0,0.0,1020.6,19.67,8.748000000000001
13,69.8189734279393,63.45890000000001,8.2,7.0,12.57,18.7,19.6,10.5,12.600000000000001,58.0,80.33,96.0,0.0,1025.03,0.0,0.0
10,72.68972879500231,63.45890000000001,8.8,7.0,14.17,21.7,22.2,12.899999999999999,15.2,52.0,78.33,96.0,0.0,1021.67,0.0,0.0
9,83.3944137669505,46.841862655631985,11.6,10.0,17.73,26.2,26.6,14.6,16.6,57.0,75.33,95.0,0.0,1019.7,9.33,3.492
8,104.68308859708853,57.661372160926526,17.2,14.9,22.97,31.7,32.2,14.5,17.300000000000004,44.0,68.33,88.0,0.0,1015.87,16.67,3.3480000000000003
7,95.77173381556645,65.38558568784325,20.2,18.5,25.1,31.3,31.6,11.100000000000001,13.100000000000001,34.0,57.33,69.0,0.0,1015.07,1.67,3.6
9,93.26093410790301,63.080880206559804,18.9,17.0,24.5,30.4,30.8,11.5,13.8,44.0,58.33,73.0,0.0,1016.13,24.0,2.16
8,93.44164081274297,57.879441265143775,17.2,15.0,23.5,30.3,30.4,13.100000000000001,15.399999999999999,39.0,62.33,81.0,0.0,1016.43,22.67,3.3480000000000003
4,91.56444460404727,63.26624935242148,18.7,16.0,23.47,30.1,30.1,11.400000000000002,14.100000000000001,38.0,60.33,74.0,0.0,1017.2,10.67,0.6120000000000001
9,94.54619948269615,63.54285343844806,18.4,15.7,23.07,30.2,30.8,11.8,15.100000000000001,39.0,61.33,75.0,0.0,1017.3,12.0,0.36000000000000004
12,93.0905004242924,57.905891307892865,18.5,15.5,23.5,30.4,30.6,11.899999999999999,15.100000000000001,38.0,59.67,72.0,0.0,1017.07,22.67,5.292
7,77.45699696425606,50.20903723067263,14.8,13.6,18.6,24.4,24.4,9.599999999999998,10.799999999999999,56.0,72.0,83.0,0.0,1018.87,21.33,16.308
13,79.66326312160476,42.94704168150418,8.3,8.1,10.3,12.6,13.3,4.299999999999999,5.200000000000001,66.0,78.67,92.0,13.5,1030.2,19.67,3.24
8,72.84061540271969,49.7712323158987,13.0,12.9,15.13,18.2,19.0,5.199999999999999,6.1,58.0,73.33,84.0,0.5,1027.2,16.67,11.052
10,68.88911423038206,51.38064356152061,14.2,12.7,15.67,18.4,19.6,4.199999999999999,6.900000000000002,69.0,82.33,89.0,0.39999999999999997,1024.77,19.67,5.652
12,70.53445867206521,51.934904158906896,13.6,12.6,15.67,19.0,19.4,5.4,6.799999999999999,63.0,78.67,87.0,0.0,1022.23,7.67,4.32
6,74.7390005163067,49.683332087651564,11.6,10.4,15.47,22.2,23.8,10.6,13.4,62.0,84.33,98.0,0.1,1019.2,7.67,1.8
8,84.7934023931484,53.39427993415269,13.0,12.0,18.33,25.6,26.8,12.600000000000001,14.8,55.0,80.33,97.0,0.1,1016.57,13.67,1.548
6,78.88970129409601,55.716205464565526,16.7,14.2,19.63,22.6,25.1,5.900000000000002,10.900000000000002,68.0,79.0,93.0,0.0,1019.9,4.67,3.9600000000000004
8,91.19510728572557,58.21879043091923,15.1,15.2,19.3,27.4,28.4,12.299999999999999,13.2,49.0,78.67,94.0,0.0,1017.73,10.67,3.492
9,97.19486728298237,58.41844423694697,18.4,16.1,22.13,27.8,30.3,9.400000000000002,14.2,54.0,71.67,82.0,0.0,1012.37,12.33,7.5600000000000005
9,65.57091492749998,56.10637833056657,15.0,14.8,16.1,17.5,17.5,2.5,2.6999999999999993,79.0,88.0,94.0,10.0,1021.03,7.67,5.760000000000001
8,68.40189628350257,57.75158958179889,16.7,16.0,18.43,21.0,21.4,4.300000000000001,5.399999999999999,78.0,87.67,95.0,0.0,1023.77,13.67,9.0
15,84.71961533054434,63.68119041665095,17.6,17.0,20.13,25.0,26.6,7.399999999999999,9.600000000000001,67.0,85.67,96.0,16.8,1014.07,4.67,1.548
8,105.15228166727019,60.805733007152995,19.2,17.2,21.63,24.7,31.0,5.5,13.8,62.0,79.33,89.0,0.0,1009.37,15.0,8.172
6,74.3253995104,41.04943390908922,9.7,8.0,12.23,15.4,17.0,5.700000000000001,9.0,57.0,74.0,90.0,0.0,1022.17,30.33,5.148
6,73.2055353786233,40.244413789467856,9.8,6.8,14.13,20.6,21.0,10.8,14.2,57.0,72.33,84.0,0.0,1019.47,10.67,3.132
9,87.93241345679996,47.63828993526364,12.4,9.5,17.9,27.1,28.0,14.700000000000001,18.5,40.0,73.0,94.0,0.0,1012.4,1.67,1.9080000000000001
10,72.61752416636423,59.76658090710816,16.8,16.2,18.6,21.2,22.7,4.399999999999999,6.5,64.0,82.0,92.0,23.9,1007.97,12.33,4.680000000000001
9,60.49534253673011,50.43181755823698,12.2,12.0,14.33,17.5,17.5,5.300000000000001,5.5,92.0,94.67,97.0,51.3,1008.8,19.67,4.572
4,70.71465892722787,47.22386039313966,12.4,11.2,12.6,13.0,13.6,0.5999999999999996,2.4000000000000004,86.0,88.67,93.0,10.399999999999999,1018.73,20.0,7.092
2,66.69391648425228,52.4017999272801,13.5,12.7,15.23,18.6,19.6,5.100000000000001,6.900000000000002,67.0,86.67,98.0,0.0,1023.13,7.67,3.9600000000000004
8,70.1447424337277,50.599965798770754,13.3,12.0,15.97,20.8,21.3,7.5,9.3,60.0,82.67,95.0,0.0,1023.7,6.0,4.32
15,71.73485746483215,58.14037421349576,16.0,15.8,17.33,19.6,20.2,3.6000000000000014,4.399999999999999,67.0,76.0,83.0,0.0,1018.5,9.33,6.372
6,68.15134299588689,60.834493226481186,16.7,16.6,17.83,18.8,20.0,2.1000000000000014,3.3999999999999986,78.0,84.33,96.0,2.5,1013.0,13.67,4.32
8,70.56047881905562,46.817640445051666,10.8,10.3,15.2,18.2,19.0,7.399999999999999,8.7,57.0,78.67,93.0,0.1,1018.67,32.0,4.32
5,73.44256655920034,48.614006213199815,10.8,9.8,15.07,22.8,23.0,12.0,13.2,63.0,81.0,94.0,0.1,1017.97,7.67,1.692
7,88.7328336123525,58.821864694969044,15.4,14.0,19.67,27.0,27.6,11.6,13.600000000000001,63.0,83.0,98.0,0.1,1017.2,12.0,0.8280000000000001
8,102.65908494796822,63.94169405457184,18.1,17.0,23.73,31.5,31.6,13.399999999999999,14.600000000000001,41.0,70.0,89.0,0.0,1016.3,13.67,1.332
9,88.08708681731231,62.9902454256729,18.3,17.0,22.5,27.8,28.4,9.5,11.399999999999999,44.0,68.0,83.0,0.0,1013.6,24.0,2.2680000000000002
4,64.06645809099099,55.94149391951454,15.1,14.6,17.07,19.6,19.6,4.500000000000002,5.000000000000002,83.0,91.33,97.0,9.8,1015.97,12.33,5.148
6,74.39402077409412,47.67514252592788,11.2,10.8,13.43,14.6,15.2,3.4000000000000004,4.399999999999999,65.0,79.33,95.0,9.5,1021.63,21.0,4.680000000000001
6,70.52697120741682,46.22626220965173,7.8,6.4,12.0,16.8,17.2,9.0,10.799999999999999,60.0,80.67,100.0,0.0,1025.03,4.67,0.36000000000000004
11,76.88033630876797,42.73721874201159,9.1,7.6,14.77,23.8,24.4,14.700000000000001,16.799999999999997,56.0,80.0,96.0,0.0,1021.33,15.33,2.52
8,68.45070753870007,57.10484392516008,15.6,13.3,17.8,21.2,21.5,5.6,8.2,78.0,88.0,93.0,0.1,1018.5,10.67,0.9720000000000001
18,70.15727241765845,50.99144905754832,12.2,11.2,14.73,17.2,17.9,5.0,6.699999999999999,64.0,80.33,89.0,0.1,1024.63,16.67,2.052
7,70.8241979269803,45.80727259056968,11.2,10.0,13.33,17.1,17.5,5.900000000000002,7.5,66.0,79.67,88.0,0.0,1024.7,7.67,4.788
10,70.32906150409006,52.724122042797816,13.6,12.4,16.13,20.9,21.6,7.299999999999999,9.200000000000001,72.0,83.33,95.0,0.9,1023.03,6.0,2.7720000000000002
7,86.79481285783422,55.517940469585966,15.0,13.7,19.7,27.0,27.5,12.0,13.8,51.0,76.33,92.0,0.1,1017.13,12.0,2.7720000000000002
13,84.83753031585974,69.27614,18.9,12.2,21.73,27.1,27.2,8.200000000000003,15.0,53.0,71.67,84.0,0.0,1013.73,0.0,0.0
5,63.70977720217631,53.694812737751306,14.3,13.0,15.63,18.2,18.5,3.8999999999999986,5.5,87.0,90.67,93.0,24.200000000000003,1017.47,20.0,3.132
11,68.33930420454394,52.26586948401031,11.8,11.0,15.23,20.9,21.2,9.099999999999998,10.2,69.0,87.0,97.0,1.2,1021.2,22.67,1.08
11,69.42744664167695,57.72568705368657,14.8,14.2,16.53,19.7,20.1,4.899999999999999,5.900000000000002,61.0,81.67,93.0,0.0,1023.0,7.67,1.692
6,83.48147320507863,55.801371898480376,13.4,13.0,18.33,25.6,26.4,12.200000000000001,13.399999999999999,67.0,82.33,98.0,0.0,1018.67,4.67,1.332
1,93.13698031765634,57.71963705283018,17.8,15.2,22.0,28.6,29.0,10.8,13.8,49.0,76.33,93.0,0.0,1010.97,4.67,4.32
4,72.2867042606623,43.92531475041952,13.1,11.6,13.9,15.2,16.0,2.0999999999999996,4.4,72.0,80.33,93.0,14.0,1010.43,23.0,22.932000000000002
6,70.13326800647667,44.19738063959512,10.2,10.2,12.7,16.3,17.2,6.100000000000001,7.0,58.0,81.33,93.0,0.1,1021.77,22.67,8.64
9,67.57920606578314,40.3256817859487,7.7,6.0,11.63,16.6,17.2,8.900000000000002,11.2,73.0,85.33,96.0,0.0,1029.7,7.67,1.9080000000000001
